Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_14_25_720919,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,45.50436139106751,1,0.12662097694480656,3.6177421984230448e-06,1624.9001996007564
2023_05_04_13_14_27_695728,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,47.479169845581055,1,0.14098005680452513,4.028001622986432e-06,1624.9001996007564
2023_05_04_13_14_29_445210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,49.22865271568298,1,0.0770168828839567,2.2004823681130483e-06,1624.9001996007564
2023_05_04_13_14_31_415481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,51.19892311096192,1,0.12139949335945227,3.4685569531272076e-06,1624.9001996007564
2023_05_04_13_14_33_381455,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,53.164896965026855,1,0.12009412246311256,3.431260641803216e-06,1624.9001996007564
2023_05_04_13_14_35_134396,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,54.91783785820007,1,0.1279263478411417,3.655038509746906e-06,1624.9001996007564
2023_05_04_13_14_37_100098,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,56.883540391922,1,0.11878875156677741,3.3939643304793546e-06,1624.9001996007564
2023_05_04_13_14_39_069210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,58.852652072906494,1,0.10704041349973355,3.0582975285638156e-06,1624.9001996007564
2023_05_04_13_14_41_037543,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,60.820985078811646,1,0.12401023515212713,3.543149575775061e-06,1624.9001996007564
2023_05_04_13_14_43_007235,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,62.790677547454834,1,0.08093299557297126,2.312371302084893e-06,1624.9001996007564
2023_05_04_13_14_44_981552,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,64.76499438285828,1,0.09007059184733555,2.5734454813524444e-06,1624.9001996007564
2023_05_04_13_14_46_941839,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,66.72528171539307,1,0.12009412246311256,3.431260641803216e-06,1624.9001996007564
2023_05_04_13_14_48_912297,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,68.69573974609375,1,-0.014359079859713877,-4.102594245632536e-07,1624.9001996007564
2023_05_04_13_14_50_882935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,70.66637706756592,1,0.14098005680452513,4.028001622986432e-06,1624.9001996007564
2023_05_04_13_14_52_849889,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,72.63333082199097,1,0.16317136204227298,4.662038915493514e-06,1624.9001996007564
2023_05_04_13_14_54_820181,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,74.60148620605469,1,0.12139949335945227,3.4685569531272076e-06,1624.9001996007564
2023_05_04_13_14_56_795982,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,76.5794243812561,1,0.10312430081071898,2.946408594591971e-06,1624.9001996007564
2023_05_04_13_14_58_758192,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,78.54163408279419,1,0.10181892991437927,2.909112283267979e-06,1624.9001996007564
2023_05_04_13_15_00_723835,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,80.50727725028992,1,0.09529207543268528,2.7226307266481507e-06,1624.9001996007564
2023_05_04_13_15_02_699333,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,82.48277521133423,1,0.12401023515212713,3.543149575775061e-06,1624.9001996007564
2023_05_04_13_15_04_668273,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,84.45171523094177,1,0.14098005680452513,4.028001622986432e-06,1624.9001996007564
2023_05_04_13_15_06_639202,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,86.42264413833618,1,0.09790281722536939,2.7972233492962684e-06,1624.9001996007564
2023_05_04_13_15_08_599088,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,88.3825306892395,1,0.09529207543268983,2.7226307266482808e-06,1624.9001996007564
2023_05_04_13_15_10_564550,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,90.34799218177795,1,0.16056062024959356,4.5874462928455304e-06,1624.9001996007564
2023_05_04_13_15_12_533795,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,92.31723761558531,1,0.10704041349973355,3.0582975285638156e-06,1624.9001996007564
2023_05_04_13_15_14_518586,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,94.30202841758728,1,0.10312430081071898,2.946408594591971e-06,1624.9001996007564
2023_05_04_13_15_16_473597,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,96.2570390701294,1,0.137063944115506,3.9161126890144566e-06,1624.9001996007564
2023_05_04_13_15_18_232364,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,98.0158064365387,1,0.14359079859719998,4.102594245634285e-06,1624.9001996007564
2023_05_04_13_15_20_202689,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,99.98613142967224,1,0.07571151198761684,2.163186056789053e-06,1624.9001996007564
2023_05_04_13_15_22_166183,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,101.94962573051453,1,0.11356726798142312,3.244779085183518e-06,1624.9001996007564
2023_05_04_13_15_24_128406,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,103.91184830665588,1,0.12401023515212713,3.543149575775061e-06,1624.9001996007564
2023_05_04_13_15_25_886166,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,105.6696081161499,1,0.13314783142649597,3.804223755042742e-06,1624.9001996007564
2023_05_04_13_15_27_849025,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,107.6324667930603,1,0.19450026355438513,5.5571503872681465e-06,1624.9001996007564
2023_05_04_13_15_29_818865,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,109.60230708122252,1,0.14750691128621468,4.2144831796061335e-06,1624.9001996007564
2023_05_04_13_15_31_788705,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,111.57214760780334,1,0.08484910826198584,2.4242602360567385e-06,1624.9001996007564
2023_05_04_13_15_33_755720,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,113.53916239738464,1,0.11095652618874827,3.170186462535665e-06,1624.9001996007564
2023_05_04_13_15_35_723935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,115.50737714767456,1,0.12270486425579198,3.5058532644511997e-06,1624.9001996007564
2023_05_04_13_15_37_693737,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,117.47717952728271,1,0.09137596274367057,2.6107417926763023e-06,1624.9001996007564
2023_05_04_13_15_39_663576,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,119.44701838493349,1,0.16317136204227298,4.662038915493514e-06,1624.9001996007564
2023_05_04_13_15_41_627249,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,121.41069149971008,1,0.12270486425579198,3.5058532644511997e-06,1624.9001996007564
2023_05_04_13_15_45_132811,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,2.207548856735229,1,-0.0613524321278937,-1.7529266322255344e-06,1624.9001996007564
2023_05_04_13_15_47_102257,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,4.176994562149048,1,-0.03785575599381071,-1.0815930283945918e-06,1624.9001996007564
2023_05_04_13_15_49_065977,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,6.1407151222229,1,-0.06004706123155856,-1.7156303209016732e-06,1624.9001996007564
2023_05_04_13_15_51_036047,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,8.110785484313965,1,-0.09529207543268983,-2.7226307266482808e-06,1624.9001996007564
2023_05_04_13_15_53_008018,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,10.082756519317629,1,-0.05613094854254399,-1.6037413869298283e-06,1624.9001996007564
2023_05_04_13_15_54_989721,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,12.064459085464478,1,-0.10573504260339385,-3.0210012172398243e-06,1624.9001996007564
2023_05_04_13_15_56_954198,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,14.028936386108398,1,-0.1488122821825544,-4.251779490930126e-06,1624.9001996007564
2023_05_04_13_15_58_913683,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,15.988421440124512,1,-0.17361432921297698,-4.960409406085057e-06,1624.9001996007564
2023_05_04_13_16_00_882217,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,17.956955194473267,1,-0.052214835853529415,-1.4918524529579832e-06,1624.9001996007564
2023_05_04_13_16_03_138582,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,20.21332025527954,1,0.0013053708963350144,3.7296311323857557e-08,1624.9001996007564
2023_05_04_13_16_05_145108,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,22.219846487045288,1,-0.09268133364001499,-2.6480381040004282e-06,1624.9001996007564
2023_05_04_13_16_07_220173,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,24.29491114616394,1,-0.06004706123155856,-1.7156303209016732e-06,1624.9001996007564
2023_05_04_13_16_09_194882,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,26.269620418548584,1,-0.11878875156677271,-3.3939643304792203e-06,1624.9001996007564
2023_05_04_13_16_11_165601,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,28.240338802337646,1,0.020885934341408004,5.967409811830858e-07,1624.9001996007564
2023_05_04_13_16_13_130518,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,30.20525574684143,1,-0.058741690335218845,-1.6783340095776812e-06,1624.9001996007564
2023_05_04_13_16_15_100827,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,32.17556548118591,1,-0.09790281722536001,-2.7972233492960003e-06,1624.9001996007564
2023_05_04_13_16_17_068705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,34.14344263076782,1,-0.05352020674986443,-1.5291487642818409e-06,1624.9001996007564
2023_05_04_13_16_19_032104,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,36.10684251785278,1,-0.04046649778648557,-1.1561856510424448e-06,1624.9001996007564
2023_05_04_13_16_21_001161,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,38.07589912414551,1,-0.03916112689014585,-1.1188893397184529e-06,1624.9001996007564
2023_05_04_13_16_22_972006,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,40.04674434661865,1,-0.05613094854254399,-1.6037413869298283e-06,1624.9001996007564
2023_05_04_13_16_24_942490,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,42.01722764968872,1,-0.1905841508653751,-5.445261453296432e-06,1624.9001996007564
2023_05_04_13_16_26_911854,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,43.986592054367065,1,-0.13314783142649597,-3.804223755042742e-06,1624.9001996007564
2023_05_04_13_16_28_882355,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,45.957093477249146,1,-0.08615447915832099,-2.4615565473805997e-06,1624.9001996007564
2023_05_04_13_16_30_850694,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,47.9254322052002,1,-0.058741690335218845,-1.6783340095776812e-06,1624.9001996007564
2023_05_04_13_16_32_816311,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,49.89104866981506,1,-0.05090946495719428,-1.4545561416341222e-06,1624.9001996007564
2023_05_04_13_16_34_785816,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,51.86055374145508,1,-0.10965115529240842,-3.132890151211669e-06,1624.9001996007564
2023_05_04_13_16_36_754038,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,53.828776359558105,1,0.0013053708963350144,3.7296311323857557e-08,1624.9001996007564
2023_05_04_13_16_38_725464,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,55.80020189285278,1,-0.08093299557296657,-2.312371302084759e-06,1624.9001996007564
2023_05_04_13_16_40_691807,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,57.766544818878174,1,-0.12139949335945227,-3.4685569531272076e-06,1624.9001996007564
2023_05_04_13_16_42_665466,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,59.7383337020874,1,-0.07962762467663143,-2.275074990760898e-06,1624.9001996007564
2023_05_04_13_16_44_634629,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,61.709367513656616,1,-0.11226189708508329,-3.2074827738595223e-06,1624.9001996007564
2023_05_04_13_16_46_596763,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,63.67150139808655,1,-0.05874169033522342,-1.678334009577812e-06,1624.9001996007564
2023_05_04_13_16_48_347974,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,65.42271161079407,1,-0.08093299557296657,-2.312371302084759e-06,1624.9001996007564
2023_05_04_13_16_50_318932,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,67.39367032051086,1,-0.14489616949353984,-4.139890556958281e-06,1624.9001996007564
2023_05_04_13_16_52_289970,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,69.36284828186035,1,-0.06918465750592286,-1.9767045001692243e-06,1624.9001996007564
2023_05_04_13_16_54_269953,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,71.34282565116882,1,-0.14098005680452513,-4.028001622986432e-06,1624.9001996007564
2023_05_04_13_16_56_225267,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,73.30000472068787,1,-0.10312430081071441,-2.9464085945918405e-06,1624.9001996007564
2023_05_04_13_16_58_193817,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,75.26855540275574,1,-0.21016471431044342,-6.004706123155526e-06,1624.9001996007564
2023_05_04_13_17_00_161795,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,77.23653316497803,1,-0.07440614109127713,-2.125889745465061e-06,1624.9001996007564
2023_05_04_13_17_02_130705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,79.20544266700745,1,-0.08223836646930628,-2.349667613408751e-06,1624.9001996007564
2023_05_04_13_17_04_103009,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,81.17774677276611,1,-0.027412788823106705,-7.832225378030487e-07,1624.9001996007564
2023_05_04_13_17_06_070290,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,83.14502811431885,1,-0.05613094854254399,-1.6037413869298283e-06,1624.9001996007564
2023_05_04_13_17_08_036615,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,85.1113531589508,1,-0.11617800977409785,-3.3193717078313674e-06,1624.9001996007564
2023_05_04_13_17_09_786030,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,86.85871124267578,1,-0.09007059184733555,-2.5734454813524444e-06,1624.9001996007564
2023_05_04_13_17_11_759791,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,88.83452868461609,1,-0.15011765307888944,-4.289075802253984e-06,1624.9001996007564
2023_05_04_13_17_13_723456,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,90.798193693161,1,-0.11095652618874827,-3.170186462535665e-06,1624.9001996007564
2023_05_04_13_17_15_693404,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,92.76814198493958,1,-0.12662097694480656,-3.6177421984230448e-06,1624.9001996007564
2023_05_04_13_17_17_663855,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,94.73859333992004,1,-0.09659744632902956,-2.759927037972273e-06,1624.9001996007564
2023_05_04_13_17_19_633131,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,96.70786929130554,1,-0.07440614109127713,-2.125889745465061e-06,1624.9001996007564
2023_05_04_13_17_21_599314,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,98.67405247688292,1,-0.09268133364001499,-2.6480381040004282e-06,1624.9001996007564
2023_05_04_13_17_23_570374,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,100.64511227607728,1,-0.12923171873747685,-3.6923348210707673e-06,1624.9001996007564
2023_05_04_13_17_25_536665,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,102.61140275001526,1,-0.10181892991437927,-2.909112283267979e-06,1624.9001996007564
2023_05_04_13_17_27_506246,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,104.580983877182,1,-0.05613094854254399,-1.6037413869298283e-06,1624.9001996007564
2023_05_04_13_17_29_478227,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,106.55296540260316,1,-0.08615447915832099,-2.4615565473805997e-06,1624.9001996007564
2023_05_04_13_17_31_442209,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,108.51694750785828,1,-0.08615447915832099,-2.4615565473805997e-06,1624.9001996007564
2023_05_04_13_17_33_412336,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,110.48707365989684,1,-0.03785575599381071,-1.0815930283945918e-06,1624.9001996007564
2023_05_04_13_17_35_382412,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,112.45715045928956,1,-0.13706394411551054,-3.916112689014587e-06,1624.9001996007564
2023_05_04_13_17_37_347135,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,114.4218728542328,1,-0.04307723957916513,-1.2307782736904322e-06,1624.9001996007564
2023_05_04_13_17_39_319705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,116.39444303512572,1,-0.07049002840226257,-2.014000811493216e-06,1624.9001996007564
2023_05_04_13_17_41_071603,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,118.14634108543396,1,-0.05874169033522342,-1.678334009577812e-06,1624.9001996007564
2023_05_04_13_17_43_037139,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,120.11187720298769,1,-0.17622507100565185,-5.03500202873291e-06,1624.9001996007564
2023_05_04_13_17_46_761367,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,2.418287992477417,1,0.010442967170708573,2.983704905916735e-07,1624.9001996007564
2023_05_04_13_17_48_716751,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,4.373672008514404,1,-0.049604094060849854,-1.4172598303099958e-06,1624.9001996007564
2023_05_04_13_17_50_688467,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,6.345388412475586,1,-0.002610741792674728,-7.459262264784938e-08,1624.9001996007564
2023_05_04_13_17_52_661916,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,8.31883692741394,1,-0.02349667613408743,-6.713336038310694e-07,1624.9001996007564
2023_05_04_13_17_54_630354,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,10.287275075912476,1,0.03132890151211671,8.951114717747632e-07,1624.9001996007564
2023_05_04_13_17_56_380470,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,12.03739094734192,1,-0.009137596274364158,-2.610741792675474e-07,1624.9001996007564
2023_05_04_13_17_58_360818,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,14.01773977279663,1,-0.07049002840225786,-2.014000811493082e-06,1624.9001996007564
2023_05_04_13_18_00_316275,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,15.973196506500244,1,-0.0013053708963397137,-3.7296311323991825e-08,1624.9001996007564
2023_05_04_13_18_02_289137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,17.94605827331543,1,-0.07832225378028713,-2.2377786794367753e-06,1624.9001996007564
2023_05_04_13_18_04_256035,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,19.912956714630127,1,-0.03655038509746629,-1.0442967170704655e-06,1624.9001996007564
2023_05_04_13_18_06_224383,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,21.881304264068604,1,0.03002353061578156,8.578151604509017e-07,1624.9001996007564
2023_05_04_13_18_08_196655,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,23.851783990859985,1,-0.003916112689009873,-1.1188893397171065e-07,1624.9001996007564
2023_05_04_13_18_10_157957,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,25.81487798690796,1,0.013053708963383433,3.7296311323952667e-07,1624.9001996007564
2023_05_04_13_18_12_130560,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,27.78748178482056,1,-0.08876522095099114,-2.5361491700283184e-06,1624.9001996007564
2023_05_04_13_18_14_099777,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,29.75669860839844,1,-0.03655038509746629,-1.0442967170704655e-06,1624.9001996007564
2023_05_04_13_18_16_073410,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,31.73033118247986,1,0.054825577646204146,1.5664450756058328e-06,1624.9001996007564
2023_05_04_13_18_17_830555,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,33.485114336013794,1,-0.023496676134082867,-6.713336038309391e-07,1624.9001996007564
2023_05_04_13_18_19_790307,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,35.44522857666016,1,-0.05221483585352472,-1.4918524529578492e-06,1624.9001996007564
2023_05_04_13_18_21_757159,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,37.41408085823059,1,-0.0013053708963350144,-3.7296311323857557e-08,1624.9001996007564
2023_05_04_13_18_23_724922,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,39.38184356689453,1,0.016969821652398003,4.848520472113715e-07,1624.9001996007564
2023_05_04_13_18_25_698060,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,41.35312342643738,1,-0.02480204703042258,-7.086299151549308e-07,1624.9001996007564
2023_05_04_13_18_27_660049,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,43.31697034835816,1,-0.016969821652393434,-4.848520472112409e-07,1624.9001996007564
2023_05_04_13_18_29_611918,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,45.26883912086487,1,0.028718159719441853,8.205188491269101e-07,1624.9001996007564
2023_05_04_13_18_31_599021,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,47.255942583084106,1,0.006526854481693999,1.8648155661982855e-07,1624.9001996007564
2023_05_04_13_18_33_568448,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,49.22536897659302,1,0.013053708963383433,3.7296311323952667e-07,1624.9001996007564
2023_05_04_13_18_35_536891,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,51.19381237030029,1,0.05352020674986443,1.5291487642818409e-06,1624.9001996007564
2023_05_04_13_18_37_507061,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,53.16398286819458,1,-0.020885934341408004,-5.967409811830858e-07,1624.9001996007564
2023_05_04_13_18_39_473631,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,55.130552530288696,1,-0.07832225378028713,-2.2377786794367753e-06,1624.9001996007564
2023_05_04_13_18_41_443124,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,57.09832286834717,1,-0.06526854481690827,-1.8648155661973793e-06,1624.9001996007564
2023_05_04_13_18_43_419101,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,59.07602190971375,1,-0.06787928660957844,-1.9394081888450984e-06,1624.9001996007564
2023_05_04_13_18_45_493284,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,61.15020537376404,1,0.06526854481690827,1.8648155661973793e-06,1624.9001996007564
2023_05_04_13_18_47_571137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,63.228058099746704,1,-0.06787928660957844,-1.9394081888450984e-06,1624.9001996007564
2023_05_04_13_18_49_537935,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,65.19485640525818,1,-0.046993352268170425,-1.3426672076620122e-06,1624.9001996007564
2023_05_04_13_18_51_504044,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,67.16096568107605,1,-0.03655038509746629,-1.0442967170704655e-06,1624.9001996007564
2023_05_04_13_18_53_471737,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,69.12865853309631,1,-0.027412788823097438,-7.832225378027839e-07,1624.9001996007564
2023_05_04_13_18_55_440728,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,71.09764909744263,1,-0.040466497786476305,-1.15618565104218e-06,1624.9001996007564
2023_05_04_13_18_57_191684,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,72.84860491752625,1,-0.003916112689014572,-1.1188893397184492e-07,1624.9001996007564
2023_05_04_13_18_59_162842,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,74.81976294517517,1,-0.14098005680451586,-4.028001622986168e-06,1624.9001996007564
2023_05_04_13_19_01_132003,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,76.78892469406128,1,-0.005221483585349586,-1.4918524529570247e-07,1624.9001996007564
2023_05_04_13_19_03_096795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,78.75371670722961,1,0.019580563445072863,5.594446698592246e-07,1624.9001996007564
2023_05_04_13_19_05_069455,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,80.72637677192688,1,0.03785575599380614,1.0815930283944612e-06,1624.9001996007564
2023_05_04_13_19_07_037491,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,82.69441246986389,1,-0.10573504260338928,-3.021001217239694e-06,1624.9001996007564
2023_05_04_13_19_09_115408,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,84.77232933044434,1,0.036550385097470994,1.0442967170706e-06,1624.9001996007564
2023_05_04_13_19_11_084012,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,86.7409336566925,1,0.007832225378029144,2.2377786794368984e-07,1624.9001996007564
2023_05_04_13_19_13_053602,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,88.71052289009094,1,-0.09137596274367057,-2.6107417926763023e-06,1624.9001996007564
2023_05_04_13_19_15_020774,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,90.67769527435304,1,-0.01566445075605829,-4.4755573588737967e-07,1624.9001996007564
2023_05_04_13_19_16_991658,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,92.64857959747314,1,0.06396317392056843,1.8275192548733835e-06,1624.9001996007564
2023_05_04_13_19_18_956795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,94.61371612548828,1,0.0013053708963397137,3.7296311323991825e-08,1624.9001996007564
2023_05_04_13_19_20_923876,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,96.58079743385316,1,-0.13053708963381655,-3.7296311323947585e-06,1624.9001996007564
2023_05_04_13_19_22_896611,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,98.55353212356567,1,-0.09398670453634544,-2.6853344153241556e-06,1624.9001996007564
2023_05_04_13_19_24_862781,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,100.51970195770264,1,-0.002610741792674728,-7.459262264784938e-08,1624.9001996007564
2023_05_04_13_19_26_836212,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,102.49313354492188,1,-0.03132890151211671,-8.951114717747632e-07,1624.9001996007564
2023_05_04_13_19_28_801731,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,104.45865201950072,1,-0.04177186868282071,-1.193481962366306e-06,1624.9001996007564
2023_05_04_13_19_30_771654,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,106.42857527732848,1,-0.04829872316451014,-1.379963518986004e-06,1624.9001996007564
2023_05_04_13_19_32_736369,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,108.39329075813292,1,-0.04829872316450544,-1.3799635189858696e-06,1624.9001996007564
2023_05_04_13_19_34_712965,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,110.36988639831544,1,-0.016969821652398003,-4.848520472113715e-07,1624.9001996007564
2023_05_04_13_19_36_677255,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,112.33417630195618,1,0.04046649778648557,1.1561856510424448e-06,1624.9001996007564
2023_05_04_13_19_38_653207,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,114.31012868881226,1,0.05352020674986443,1.5291487642818409e-06,1624.9001996007564
2023_05_04_13_19_40_611055,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,116.26797604560852,1,0.011748338067043715,3.356668019155347e-07,1624.9001996007564
2023_05_04_13_19_42_583651,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,118.24057245254517,1,0.014359079859723145,4.102594245635184e-07,1624.9001996007564
2023_05_04_13_19_44_548861,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,120.20578217506409,1,-0.01566445075605829,-4.4755573588737967e-07,1624.9001996007564
