Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_12_12_628197,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,34.60026526451111,1,0.049337862392474625,4.933786239247462e-06,1.389798940633088e-06,1588.1736526945997
2023_05_04_13_12_14_034277,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,36.00634527206421,1,0.05090414373826655,5.090414373826655e-06,1.4339195419230014e-06,1588.1736526945997
2023_05_04_13_12_15_471109,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,37.44317698478699,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_13_12_16_878772,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,38.85083985328674,1,0.06656695719619411,6.656695719619411e-06,1.8751255548223695e-06,1588.1736526945997
2023_05_04_13_12_18_300228,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,40.27229571342468,1,0.049337862392474625,4.933786239247462e-06,1.389798940633088e-06,1588.1736526945997
2023_05_04_13_12_19_722913,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,41.69498038291931,1,0.03132562691585788,3.132562691585788e-06,8.824120257988135e-07,1588.1736526945997
2023_05_04_13_12_21_146782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,43.118849754333496,1,0.041506455663509516,4.150645566350951e-06,1.1691959341833666e-06,1588.1736526945997
2023_05_04_13_12_22_565925,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,44.53799247741699,1,0.07048266056067531,7.048266056067531e-06,1.9854270580471918e-06,1588.1736526945997
2023_05_04_13_12_23_989166,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,45.9612340927124,1,0.028193064224271206,2.8193064224271207e-06,7.941708232189072e-07,1588.1736526945997
2023_05_04_13_12_25_412918,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,47.38498616218567,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_12_26_831974,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,48.80404138565064,1,0.06735009786909146,6.735009786909146e-06,1.897185855467365e-06,1588.1736526945997
2023_05_04_13_12_28_252464,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,50.22453165054321,1,0.053253565756955806,5.3253565756955805e-06,1.50010044385791e-06,1588.1736526945997
2023_05_04_13_12_29_676741,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,51.64880919456482,1,0.042289596336406846,4.228959633640685e-06,1.1912562348283618e-06,1588.1736526945997
2023_05_04_13_12_31_111259,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,53.08332633972168,1,0.03210876758875239,3.210876758875239e-06,9.044723264437293e-07,1588.1736526945997
2023_05_04_13_12_32_518455,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,54.49052262306213,1,0.03524133028033906,3.5241330280339057e-06,9.927135290236355e-07,1588.1736526945997
2023_05_04_13_12_33_954234,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,55.92630171775818,1,0.06891637921488337,6.891637921488337e-06,1.941306456757278e-06,1588.1736526945997
2023_05_04_13_12_35_359148,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,57.33121609687805,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_12_37_003957,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,58.97602438926697,1,0.08771175536439754,8.771175536439753e-06,2.4707536722365507e-06,1588.1736526945997
2023_05_04_13_12_38_427873,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,60.399940490722656,1,0.03289190826164973,3.2891908261649725e-06,9.265326270887247e-07,1588.1736526945997
2023_05_04_13_12_39_862462,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,61.834529638290405,1,0.05560298777564516,5.560298777564516e-06,1.5662813457928213e-06,1588.1736526945997
2023_05_04_13_12_41_283639,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,63.255707025527954,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_12_43_014542,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,64.9866099357605,1,0.05638612844854249,5.638612844854249e-06,1.5883416464378165e-06,1588.1736526945997
2023_05_04_13_12_44_436881,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,66.40713429450989,1,0.07596464527095123,7.596464527095123e-06,2.1398491625620064e-06,1588.1736526945997
2023_05_04_13_12_46_096782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,68.06884956359863,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_12_47_737294,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,69.70936226844788,1,0.036807611626130984,3.6807611626130985e-06,1.0368341303135488e-06,1588.1736526945997
2023_05_04_13_12_49_362667,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,71.33473491668701,1,0.049337862392474625,4.933786239247462e-06,1.389798940633088e-06,1588.1736526945997
2023_05_04_13_12_51_010713,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,72.98278045654297,1,0.06265125383171294,6.265125383171294e-06,1.7648240515975476e-06,1588.1736526945997
2023_05_04_13_12_52_659137,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,74.6312050819397,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_12_54_282830,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,76.25489807128906,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_13_12_55_916735,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,77.8888030052185,1,0.03915703364482025,3.915703364482025e-06,1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_12_57_553355,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,79.52542233467102,1,0.017229094803722235,1.7229094803722235e-06,4.853266141893587e-07,1588.1736526945997
2023_05_04_13_12_59_206343,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,81.17841124534607,1,0.054036706429853226,5.4036706429853226e-06,1.5221607445029077e-06,1588.1736526945997
2023_05_04_13_13_00_858066,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,82.83013367652893,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_13_03_515205,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,85.48727297782898,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_13_05_442823,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,87.4148907661438,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_13_13_07_415602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,89.38766956329346,1,0.04385587768219877,4.385587768219877e-06,1.2353768361182753e-06,1588.1736526945997
2023_05_04_13_13_09_384940,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,91.35520529747008,1,0.060301831813023676,6.030183181302367e-06,1.6986431496626388e-06,1588.1736526945997
2023_05_04_13_13_11_353090,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,93.3251576423645,1,0.07126580123357264,7.126580123357264e-06,2.0074873586921868e-06,1588.1736526945997
2023_05_04_13_13_13_318783,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,95.29085040092468,1,0.007831406728965115,7.831406728965114e-07,2.2060300644972153e-07,1588.1736526945997
2023_05_04_13_13_15_286142,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,97.2582094669342,1,0.010180828747654375,1.0180828747654376e-06,2.8678390838463027e-07,1588.1736526945997
2023_05_04_13_13_17_257257,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,99.22932434082033,1,0.028193064224271206,2.8193064224271207e-06,7.941708232189072e-07,1588.1736526945997
2023_05_04_13_13_19_232676,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,101.2047438621521,1,0.03915703364482025,3.915703364482025e-06,1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_13_21_195314,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,103.1673822402954,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_13_13_23_167114,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,105.1391818523407,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_13_13_25_132221,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,107.10260033607484,1,0.05560298777564516,5.560298777564516e-06,1.5662813457928213e-06,1588.1736526945997
2023_05_04_13_13_27_099602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,109.07166981697084,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_13_28_849917,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,110.82198452949524,1,0.02897620489716854,2.897620489716854e-06,8.162311238639025e-07,1588.1736526945997
2023_05_04_13_13_30_818461,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,112.79052901268004,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_13_32_787758,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,114.75796341896056,1,0.02349422018689268,2.3494220186892683e-06,6.618090193490897e-07,1588.1736526945997
2023_05_04_13_13_34_756239,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,116.72830724716188,1,0.028193064224271206,2.8193064224271207e-06,7.941708232189072e-07,1588.1736526945997
2023_05_04_13_13_36_724457,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,118.69652485847472,1,0.03837389297192566,3.837389297192566e-06,1.0809547316035397e-06,1588.1736526945997
2023_05_04_13_13_38_704704,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,120.67677211761476,1,0.03132562691585788,3.132562691585788e-06,8.824120257988135e-07,1588.1736526945997
2023_05_04_13_13_42_415886,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,2.1993279457092285,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_13_13_44_488702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,4.272144317626953,1,0.016445954130822085,1.6445954130822084e-06,4.6326631354428406e-07,1588.1736526945997
2023_05_04_13_13_46_569293,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,6.352735757827759,1,-0.0031325626915865946,-3.1325626915865944e-07,-8.824120257990407e-08,1588.1736526945997
2023_05_04_13_13_48_538695,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,8.319831609725952,1,0.014096532112132822,1.4096532112132823e-06,3.970854116093753e-07,1588.1736526945997
2023_05_04_13_13_50_505510,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,10.288951873779297,1,-0.010963969420551709,-1.0963969420551708e-06,-3.088442090296256e-07,1588.1736526945997
2023_05_04_13_13_52_475950,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,12.259392738342283,1,0.003132562691583775,3.132562691583775e-07,8.824120257982465e-08,1588.1736526945997
2023_05_04_13_13_54_444501,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,14.227943420410156,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_13_56_410804,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,16.194246530532837,1,0.012530250766340895,1.2530250766340895e-06,3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_13_58_379652,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,18.16309428215027,1,-0.012530250766343636,-1.2530250766343635e-06,-3.5296481031953903e-07,1588.1736526945997
2023_05_04_13_14_00_351058,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,20.13252329826355,1,0.00469884403737852,4.69884403737852e-07,1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_14_02_318163,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,22.10160541534424,1,0.028193064224268462,2.8193064224268462e-06,7.941708232188299e-07,1588.1736526945997
2023_05_04_13_14_04_291590,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,24.07503223419189,1,0.033675048934544316,3.3675048934544317e-06,9.485929277336427e-07,1588.1736526945997
2023_05_04_13_14_06_254481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,26.03792309761048,1,-0.003915703364483928,-3.915703364483928e-07,-1.1030150322489937e-07,1588.1736526945997
2023_05_04_13_14_08_228064,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,28.0093891620636,1,0.005481984710273035,5.481984710273035e-07,1.5442210451473338e-07,1588.1736526945997
2023_05_04_13_14_09_972692,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,29.756133794784542,1,0.0258436422055792,2.58436422055792e-06,7.279899212839211e-07,1588.1736526945997
2023_05_04_13_14_11_948825,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,31.732267379760746,1,0.007048266056064962,7.048266056064962e-07,1.985427058046468e-07,1588.1736526945997
2023_05_04_13_14_13_900852,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,33.68429398536682,1,0.003915703364481187,3.915703364481187e-07,1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_14_15_881679,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,35.66512084007263,1,0.003132562691583775,3.132562691583775e-07,8.824120257982465e-08,1588.1736526945997
2023_05_04_13_14_17_849505,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,37.63294768333435,1,0.0007831406728945145,7.831406728945145e-08,2.20603006449159e-08,1588.1736526945997
2023_05_04_13_14_19_819702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,39.60314416885376,1,0.026626782878476536,2.6626782878476534e-06,7.500502219289166e-07,1588.1736526945997
2023_05_04_13_14_21_786822,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,41.57026410102844,1,0.014096532112132822,1.4096532112132823e-06,3.970854116093753e-07,1588.1736526945997
2023_05_04_13_14_23_764673,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,43.54811501502991,1,0.010180828747651634,1.0180828747651634e-06,2.867839083845531e-07,1588.1736526945997
2023_05_04_13_14_25_720919,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,45.50436139106751,1,0.003915703364481187,3.915703364481187e-07,1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_14_27_695728,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,47.479169845581055,1,0.02506050153268461,2.506050153268461e-06,7.059296206390031e-07,1588.1736526945997
2023_05_04_13_14_29_445210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,49.22865271568298,1,0.011747110093443562,1.1747110093443561e-06,3.3090450967446653e-07,1588.1736526945997
2023_05_04_13_14_31_415481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,51.19892311096192,1,0.014096532112132822,1.4096532112132823e-06,3.970854116093753e-07,1588.1736526945997
2023_05_04_13_14_33_381455,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,53.164896965026855,1,0.028976204897165795,2.8976204897165794e-06,8.162311238638252e-07,1588.1736526945997
2023_05_04_13_14_35_134396,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,54.91783785820007,1,0.010180828747651634,1.0180828747651634e-06,2.867839083845531e-07,1588.1736526945997
2023_05_04_13_14_37_100098,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,56.883540391922,1,0.012530250766340895,1.2530250766340895e-06,3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_14_39_069210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,58.852652072906494,1,0.009397688074754301,9.397688074754301e-07,2.6472360773955777e-07,1588.1736526945997
2023_05_04_13_14_41_037543,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,60.820985078811646,1,-0.00234942201868926,-2.34942201868926e-07,-6.618090193490874e-08,1588.1736526945997
2023_05_04_13_14_43_007235,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,62.790677547454834,1,0.008614547401859707,8.614547401859707e-07,2.4266330709463964e-07,1588.1736526945997
2023_05_04_13_14_44_981552,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,64.76499438285828,1,-0.010180828747654375,-1.0180828747654376e-06,-2.8678390838463027e-07,1588.1736526945997
2023_05_04_13_14_46_941839,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,66.72528171539307,1,0.01331339143923823,1.331339143923823e-06,3.7502511096445716e-07,1588.1736526945997
2023_05_04_13_14_48_912297,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,68.69573974609375,1,-0.00469884403737852,-4.69884403737852e-07,-1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_14_50_882935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,70.66637706756592,1,0.003915703364481187,3.915703364481187e-07,1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_14_52_849889,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,72.63333082199097,1,0.026626782878476536,2.6626782878476534e-06,7.500502219289166e-07,1588.1736526945997
2023_05_04_13_14_54_820181,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,74.60148620605469,1,0.00469884403737852,4.69884403737852e-07,1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_14_56_795982,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,76.5794243812561,1,0.014879672785030156,1.4879672785030155e-06,4.1914571225437056e-07,1588.1736526945997
2023_05_04_13_14_58_758192,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,78.54163408279419,1,0.014879672785030156,1.4879672785030155e-06,4.1914571225437056e-07,1588.1736526945997
2023_05_04_13_15_00_723835,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,80.50727725028992,1,0.007831406728962374,7.831406728962374e-07,2.2060300644964435e-07,1588.1736526945997
2023_05_04_13_15_02_699333,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,82.48277521133423,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_15_04_668273,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,84.45171523094177,1,0.008614547401859707,8.614547401859707e-07,2.4266330709463964e-07,1588.1736526945997
2023_05_04_13_15_06_639202,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,86.42264413833618,1,0.010180828747651634,1.0180828747651634e-06,2.867839083845531e-07,1588.1736526945997
2023_05_04_13_15_08_599088,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,88.3825306892395,1,-0.005481984710275854,-5.481984710275854e-07,-1.544221045148128e-07,1588.1736526945997
2023_05_04_13_15_10_564550,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,90.34799218177795,1,0.05168728441116115,5.168728441116115e-06,1.4559798425679196e-06,1588.1736526945997
2023_05_04_13_15_12_533795,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,92.31723761558531,1,0.010963969420548968,1.0963969420548968e-06,3.088442090295484e-07,1588.1736526945997
2023_05_04_13_15_14_518586,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,94.30202841758728,1,0.014879672785030156,1.4879672785030155e-06,4.1914571225437056e-07,1588.1736526945997
2023_05_04_13_15_16_473597,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,96.2570390701294,1,0.0015662813457918484,1.5662813457918482e-07,4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_15_18_232364,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,98.0158064365387,1,0.018795376149511343,1.8795376149511344e-06,5.294472154791927e-07,1588.1736526945997
2023_05_04_13_15_20_202689,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,99.98613142967224,1,0.00469884403737852,4.69884403737852e-07,1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_15_22_166183,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,101.94962573051453,1,0.019578516822408677,1.9578516822408676e-06,5.51507516124188e-07,1588.1736526945997
2023_05_04_13_15_24_128406,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,103.91184830665588,1,-0.014096532112135561,-1.409653211213556e-06,-3.9708541160945243e-07,1588.1736526945997
2023_05_04_13_15_25_886166,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,105.6696081161499,1,0.010963969420548968,1.0963969420548968e-06,3.088442090295484e-07,1588.1736526945997
2023_05_04_13_15_27_849025,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,107.6324667930603,1,0.017229094803719414,1.7229094803719414e-06,4.853266141892793e-07,1588.1736526945997
2023_05_04_13_15_29_818865,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,109.60230708122252,1,-0.010963969420551709,-1.0963969420551708e-06,-3.088442090296256e-07,1588.1736526945997
2023_05_04_13_15_31_788705,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,111.57214760780334,1,0.012530250766340895,1.2530250766340895e-06,3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_15_33_755720,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,113.53916239738464,1,0.007048266056064962,7.048266056064962e-07,1.985427058046468e-07,1588.1736526945997
2023_05_04_13_15_35_723935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,115.50737714767456,1,0.021927938841097935,2.1927938841097935e-06,6.176884180590968e-07,1588.1736526945997
2023_05_04_13_15_37_693737,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,117.47717952728271,1,0.005481984710273035,5.481984710273035e-07,1.5442210451473338e-07,1588.1736526945997
2023_05_04_13_15_39_663576,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,119.44701838493349,1,-0.0031325626915865946,-3.1325626915865944e-07,-8.824120257990407e-08,1588.1736526945997
2023_05_04_13_15_41_627249,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,121.41069149971008,1,0.012530250766340895,1.2530250766340895e-06,3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_15_45_132811,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,2.207548856735229,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_15_47_102257,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,4.176994562149048,1,0.05168728441116115,5.168728441116115e-06,1.4559798425679196e-06,1588.1736526945997
2023_05_04_13_15_49_065977,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,6.1407151222229,1,0.057952409794334414,5.795240979433442e-06,1.63246224772773e-06,1588.1736526945997
2023_05_04_13_15_51_036047,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,8.110785484313965,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_15_53_008018,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,10.082756519317629,1,0.03915703364482025,3.915703364482025e-06,1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_15_54_989721,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,12.064459085464478,1,0.0454221590279907,4.5422159027990695e-06,1.2794974374081887e-06,1588.1736526945997
2023_05_04_13_15_56_954198,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,14.028936386108398,1,0.025843642205581944,2.5843642205581943e-06,7.279899212839984e-07,1588.1736526945997
2023_05_04_13_15_58_913683,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,15.988421440124512,1,0.04228959633640403,4.228959633640403e-06,1.1912562348282826e-06,1588.1736526945997
2023_05_04_13_16_00_882217,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,17.956955194473267,1,-0.0015662813457918484,-1.5662813457918482e-07,-4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_16_03_138582,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,20.21332025527954,1,0.031325626915855054,3.1325626915855053e-06,8.824120257987339e-07,1588.1736526945997
2023_05_04_13_16_05_145108,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,22.219846487045288,1,0.021927938841097935,2.1927938841097935e-06,6.176884180590968e-07,1588.1736526945997
2023_05_04_13_16_07_220173,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,24.29491114616394,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_16_09_194882,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,26.269620418548584,1,-0.014096532112135561,-1.409653211213556e-06,-3.9708541160945243e-07,1588.1736526945997
2023_05_04_13_16_11_165601,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,28.240338802337646,1,0.014879672785032974,1.4879672785032975e-06,4.1914571225444997e-07,1588.1736526945997
2023_05_04_13_16_13_130518,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,30.20525574684143,1,-0.008614547401859707,-8.614547401859707e-07,-2.4266330709463964e-07,1588.1736526945997
2023_05_04_13_16_15_100827,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,32.17556548118591,1,0.04698844037378262,4.698844037378262e-06,1.323618038698102e-06,1588.1736526945997
2023_05_04_13_16_17_068705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,34.14344263076782,1,0.05090414373826655,5.090414373826655e-06,1.4339195419230014e-06,1588.1736526945997
2023_05_04_13_16_19_032104,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,36.10684251785278,1,0.00234942201868926,2.34942201868926e-07,6.618090193490874e-08,1588.1736526945997
2023_05_04_13_16_21_001161,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,38.07589912414551,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_13_16_22_972006,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,40.04674434661865,1,0.04228959633640403,4.228959633640403e-06,1.1912562348282826e-06,1588.1736526945997
2023_05_04_13_16_24_942490,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,42.01722764968872,1,0.0,0.0,0.0,1588.1736526945997
2023_05_04_13_16_26_911854,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,43.986592054367065,1,0.0015662813457918484,1.5662813457918482e-07,4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_16_28_882355,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,45.957093477249146,1,-0.007048266056067781,-7.04826605606778e-07,-1.9854270580472621e-07,1588.1736526945997
2023_05_04_13_16_30_850694,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,47.9254322052002,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_16_32_816311,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,49.89104866981506,1,0.021927938841097935,2.1927938841097935e-06,6.176884180590968e-07,1588.1736526945997
2023_05_04_13_16_34_785816,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,51.86055374145508,1,0.014096532112135561,1.409653211213556e-06,3.9708541160945243e-07,1588.1736526945997
2023_05_04_13_16_36_754038,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,53.828776359558105,1,0.03289190826164973,3.2891908261649725e-06,9.265326270887247e-07,1588.1736526945997
2023_05_04_13_16_38_725464,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,55.80020189285278,1,-0.003915703364481187,-3.915703364481187e-07,-1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_16_40_691807,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,57.766544818878174,1,0.021144798168203423,2.1144798168203424e-06,5.956281174141809e-07,1588.1736526945997
2023_05_04_13_16_42_665466,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,59.7383337020874,1,0.05403670642985041,5.4036706429850405e-06,1.5221607445028285e-06,1588.1736526945997
