Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_12_41_283639,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,63.255707025527954,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_12_43_014542,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,64.9866099357605,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_12_44_436881,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,66.40713429450989,1,0.05064309684730082,506.4309684730082,1.4469456242085948e-06,1588.1736526945997
2023_05_04_13_12_46_096782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,68.06884956359863,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_12_47_737294,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,69.70936226844788,1,0.02453840775075399,245.38407750753987,7.010973643072568e-07,1588.1736526945997
2023_05_04_13_12_49_362667,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,71.33473491668701,1,0.03289190826164975,328.91908261649746,9.397688074757071e-07,1588.1736526945997
2023_05_04_13_12_51_010713,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,72.98278045654297,1,0.04176750255447529,417.6750255447529,1.193357215842151e-06,1588.1736526945997
2023_05_04_13_12_52_659137,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,74.6312050819397,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_12_54_282830,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,76.25489807128906,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_13_12_55_916735,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,77.8888030052185,1,0.02610468909654683,261.0468909654683,7.45848259901338e-07,1588.1736526945997
2023_05_04_13_12_57_553355,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,79.52542233467102,1,0.01148606320248149,114.86063202481489,3.28173234356614e-07,1588.1736526945997
2023_05_04_13_12_59_206343,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,81.17841124534607,1,0.03602447095323548,360.2447095323548,1.0292705986638709e-06,1588.1736526945997
2023_05_04_13_13_00_858066,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,82.83013367652893,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_13_03_515205,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,85.48727297782898,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_13_05_442823,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,87.4148907661438,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_13_13_07_415602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,89.38766956329346,1,0.029237251788132513,292.3725178813251,8.353500510895004e-07,1588.1736526945997
2023_05_04_13_13_09_384940,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,91.35520529747008,1,0.04020122120868245,402.0122120868245,1.1486063202480699e-06,1588.1736526945997
2023_05_04_13_13_11_353090,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,93.3251576423645,1,0.047510534155715094,475.10534155715095,1.3574438330204313e-06,1588.1736526945997
2023_05_04_13_13_13_318783,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,95.29085040092468,1,0.0052209378193100765,52.20937819310077,1.491696519802879e-07,1588.1736526945997
2023_05_04_13_13_15_286142,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,97.2582094669342,1,0.006787219165102917,67.87219165102917,1.9392054757436905e-07,1588.1736526945997
2023_05_04_13_13_17_257257,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,99.22932434082033,1,0.018795376149514136,187.95376149514135,5.370107471289753e-07,1588.1736526945997
2023_05_04_13_13_19_232676,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,101.2047438621521,1,0.02610468909654683,261.0468909654683,7.45848259901338e-07,1588.1736526945997
2023_05_04_13_13_21_195314,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,103.1673822402954,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_13_13_23_167114,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,105.1391818523407,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_13_13_25_132221,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,107.10260033607484,1,0.03706865851709677,370.6865851709677,1.0591045290599079e-06,1588.1736526945997
2023_05_04_13_13_27_099602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,109.07166981697084,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_13_28_849917,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,110.82198452949524,1,0.01931746993144569,193.17469931445692,5.519277123270197e-07,1588.1736526945997
2023_05_04_13_13_30_818461,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,112.79052901268004,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_13_32_787758,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,114.75796341896056,1,0.015662813457928453,156.62813457928453,4.475089559408129e-07,1588.1736526945997
2023_05_04_13_13_34_756239,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,116.72830724716188,1,0.018795376149514136,187.95376149514135,5.370107471289753e-07,1588.1736526945997
2023_05_04_13_13_36_724457,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,118.69652485847472,1,0.025582595314617106,255.82595314617106,7.309312947033459e-07,1588.1736526945997
2023_05_04_13_13_38_704704,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,120.67677211761476,1,0.020883751277238582,208.83751277238582,5.966786079211023e-07,1588.1736526945997
2023_05_04_13_13_42_415886,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,2.1993279457092285,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_13_13_44_488702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,4.272144317626953,1,0.010963969420548055,109.63969420548055,3.1325626915851587e-07,1588.1736526945997
2023_05_04_13_13_46_569293,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,6.352735757827759,1,-0.002088375127724396,-20.88375127724396,-5.966786079212561e-08,1588.1736526945997
2023_05_04_13_13_48_538695,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,8.319831609725952,1,0.009397688074755215,93.97688074755216,2.685053735644347e-07,1588.1736526945997
2023_05_04_13_13_50_505510,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,10.288951873779297,1,-0.007309312947034472,-73.09312947034472,-2.0883751277241348e-07,1588.1736526945997
2023_05_04_13_13_52_475950,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,12.259392738342283,1,0.0020883751277225165,20.883751277225166,5.96678607920719e-08,1588.1736526945997
2023_05_04_13_13_54_444501,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,14.227943420410156,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_13_56_410804,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,16.194246530532837,1,0.00835350051089393,83.53500510893929,2.38671443168398e-07,1588.1736526945997
2023_05_04_13_13_58_379652,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,18.16309428215027,1,-0.008353500510895756,-83.53500510895756,-2.386714431684502e-07,1588.1736526945997
2023_05_04_13_14_00_351058,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,20.13252329826355,1,0.0031325626915856804,31.325626915856805,8.95017911881623e-08,1588.1736526945997
2023_05_04_13_14_02_318163,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,22.10160541534424,1,0.018795376149512308,187.95376149512308,5.370107471289231e-07,1588.1736526945997
2023_05_04_13_14_04_291590,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,24.07503223419189,1,0.022450032623029543,224.50032623029543,6.414295035151297e-07,1588.1736526945997
2023_05_04_13_14_06_254481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,26.03792309761048,1,-0.0026104689096559516,-26.104689096559515,-7.458482599017004e-08,1588.1736526945997
2023_05_04_13_14_08_228064,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,28.0093891620636,1,0.0036546564735153567,36.54656473515357,1.0441875638615305e-07,1588.1736526945997
2023_05_04_13_14_09_972692,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,29.756133794784542,1,0.017229094803719466,172.29094803719465,4.922598515348419e-07,1588.1736526945997
2023_05_04_13_14_11_948825,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,31.732267379760746,1,0.0046988440373766415,46.988440373766416,1.3425268678218975e-07,1588.1736526945997
2023_05_04_13_14_13_900852,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,33.68429398536682,1,0.0026104689096541245,26.104689096541247,7.458482599011785e-08,1588.1736526945997
2023_05_04_13_14_15_881679,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,35.66512084007263,1,0.0020883751277225165,20.883751277225166,5.96678607920719e-08,1588.1736526945997
2023_05_04_13_14_17_849505,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,37.63294768333435,1,0.0005220937819296763,5.220937819296763,1.491696519799075e-08,1588.1736526945997
2023_05_04_13_14_19_819702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,39.60314416885376,1,0.017751188585651022,177.51188585651022,5.071768167328863e-07,1588.1736526945997
2023_05_04_13_14_21_786822,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,41.57026410102844,1,0.009397688074755215,93.97688074755216,2.685053735644347e-07,1588.1736526945997
2023_05_04_13_14_23_764673,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,43.54811501502991,1,0.006787219165101089,67.8721916510109,1.9392054757431682e-07,1588.1736526945997
2023_05_04_13_14_25_720919,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,45.50436139106751,1,0.0026104689096541245,26.104689096541247,7.458482599011785e-08,1588.1736526945997
2023_05_04_13_14_27_695728,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,47.479169845581055,1,0.01670700102178974,167.0700102178974,4.773428863368496e-07,1588.1736526945997
2023_05_04_13_14_29_445210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,49.22865271568298,1,0.007831406728962374,78.31406728962374,2.2375447797035355e-07,1588.1736526945997
2023_05_04_13_14_31_415481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,51.19892311096192,1,0.009397688074755215,93.97688074755216,2.685053735644347e-07,1588.1736526945997
2023_05_04_13_14_33_381455,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,53.164896965026855,1,0.019317469931443863,193.17469931443864,5.519277123269675e-07,1588.1736526945997
2023_05_04_13_14_35_134396,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,54.91783785820007,1,0.006787219165101089,67.8721916510109,1.9392054757431682e-07,1588.1736526945997
2023_05_04_13_14_37_100098,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,56.883540391922,1,0.00835350051089393,83.53500510893929,2.38671443168398e-07,1588.1736526945997
2023_05_04_13_14_39_069210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,58.852652072906494,1,0.006265125383169533,62.651253831695335,1.790035823762724e-07,1588.1736526945997
2023_05_04_13_14_41_037543,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,60.820985078811646,1,-0.0015662813457928402,-15.662813457928403,-4.475089559408115e-08,1588.1736526945997
2023_05_04_13_14_43_007235,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,62.790677547454834,1,0.0057430316012398045,57.430316012398045,1.6408661717828013e-07,1588.1736526945997
2023_05_04_13_14_44_981552,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,64.76499438285828,1,-0.006787219165102917,-67.87219165102917,-1.9392054757436905e-07,1588.1736526945997
2023_05_04_13_14_46_941839,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,66.72528171539307,1,0.008875594292825487,88.75594292825487,2.5358840836644247e-07,1588.1736526945997
2023_05_04_13_14_48_912297,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,68.69573974609375,1,-0.0031325626915856804,-31.325626915856805,-8.95017911881623e-08,1588.1736526945997
2023_05_04_13_14_50_882935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,70.66637706756592,1,0.0026104689096541245,26.104689096541247,7.458482599011785e-08,1588.1736526945997
2023_05_04_13_14_52_849889,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,72.63333082199097,1,0.017751188585651022,177.51188585651022,5.071768167328863e-07,1588.1736526945997
2023_05_04_13_14_54_820181,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,74.60148620605469,1,0.0031325626915856804,31.325626915856805,8.95017911881623e-08,1588.1736526945997
2023_05_04_13_14_56_795982,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,76.5794243812561,1,0.00991978185668677,99.1978185668677,2.8342233876247914e-07,1588.1736526945997
2023_05_04_13_14_58_758192,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,78.54163408279419,1,0.00991978185668677,99.1978185668677,2.8342233876247914e-07,1588.1736526945997
2023_05_04_13_15_00_723835,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,80.50727725028992,1,0.005220937819308249,52.20937819308249,1.491696519802357e-07,1588.1736526945997
2023_05_04_13_15_02_699333,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,82.48277521133423,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_15_04_668273,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,84.45171523094177,1,0.0057430316012398045,57.430316012398045,1.6408661717828013e-07,1588.1736526945997
2023_05_04_13_15_06_639202,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,86.42264413833618,1,0.006787219165101089,67.8721916510109,1.9392054757431682e-07,1588.1736526945997
2023_05_04_13_15_08_599088,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,88.3825306892395,1,-0.003654656473517236,-36.54656473517236,-1.0441875638620674e-07,1588.1736526945997
2023_05_04_13_15_10_564550,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,90.34799218177795,1,0.034458189607440765,344.58189607440767,9.84519703069736e-07,1588.1736526945997
2023_05_04_13_15_12_533795,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,92.31723761558531,1,0.007309312947032645,73.09312947032645,2.0883751277236129e-07,1588.1736526945997
2023_05_04_13_15_14_518586,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,94.30202841758728,1,0.00991978185668677,99.1978185668677,2.8342233876247914e-07,1588.1736526945997
2023_05_04_13_15_16_473597,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,96.2570390701294,1,0.001044187563861232,10.44187563861232,2.98339303960352e-08,1588.1736526945997
2023_05_04_13_15_18_232364,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,98.0158064365387,1,0.012530250766340895,125.30250766340895,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_15_20_202689,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,99.98613142967224,1,0.0031325626915856804,31.325626915856805,8.95017911881623e-08,1588.1736526945997
2023_05_04_13_15_22_166183,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,101.94962573051453,1,0.01305234454827245,130.5234454827245,3.7292412995064146e-07,1588.1736526945997
2023_05_04_13_15_24_128406,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,103.91184830665588,1,-0.00939768807475704,-93.9768807475704,-2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_15_25_886166,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,105.6696081161499,1,0.007309312947032645,73.09312947032645,2.0883751277236129e-07,1588.1736526945997
2023_05_04_13_15_27_849025,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,107.6324667930603,1,0.011486063202479609,114.86063202479609,3.2817323435656025e-07,1588.1736526945997
2023_05_04_13_15_29_818865,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,109.60230708122252,1,-0.007309312947034472,-73.09312947034472,-2.0883751277241348e-07,1588.1736526945997
2023_05_04_13_15_31_788705,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,111.57214760780334,1,0.00835350051089393,83.53500510893929,2.38671443168398e-07,1588.1736526945997
2023_05_04_13_15_33_755720,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,113.53916239738464,1,0.0046988440373766415,46.988440373766416,1.3425268678218975e-07,1588.1736526945997
2023_05_04_13_15_35_723935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,115.50737714767456,1,0.01461862589406529,146.1862589406529,4.1767502554472257e-07,1588.1736526945997
2023_05_04_13_15_37_693737,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,117.47717952728271,1,0.0036546564735153567,36.54656473515357,1.0441875638615305e-07,1588.1736526945997
2023_05_04_13_15_39_663576,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,119.44701838493349,1,-0.002088375127724396,-20.88375127724396,-5.966786079212561e-08,1588.1736526945997
2023_05_04_13_15_41_627249,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,121.41069149971008,1,0.00835350051089393,83.53500510893929,2.38671443168398e-07,1588.1736526945997
2023_05_04_13_15_45_132811,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,2.207548856735229,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_15_47_102257,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,4.176994562149048,1,0.034458189607440765,344.58189607440767,9.84519703069736e-07,1588.1736526945997
2023_05_04_13_15_49_065977,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,6.1407151222229,1,0.03863493986288961,386.3493986288961,1.1038554246539889e-06,1588.1736526945997
2023_05_04_13_15_51_036047,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,8.110785484313965,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_15_53_008018,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,10.082756519317629,1,0.02610468909654683,261.0468909654683,7.45848259901338e-07,1588.1736526945997
2023_05_04_13_15_54_989721,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,12.064459085464478,1,0.0302814393519938,302.814393519938,8.651839814855371e-07,1588.1736526945997
2023_05_04_13_15_56_954198,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,14.028936386108398,1,0.017229094803721295,172.29094803721296,4.922598515348941e-07,1588.1736526945997
2023_05_04_13_15_58_913683,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,15.988421440124512,1,0.02819306422426935,281.9306422426935,8.0551612069341e-07,1588.1736526945997
2023_05_04_13_16_00_882217,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,17.956955194473267,1,-0.001044187563861232,-10.44187563861232,-2.98339303960352e-08,1588.1736526945997
2023_05_04_13_16_03_138582,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,20.21332025527954,1,0.0208837512772367,208.837512772367,5.966786079210486e-07,1588.1736526945997
2023_05_04_13_16_05_145108,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,22.219846487045288,1,0.01461862589406529,146.1862589406529,4.1767502554472257e-07,1588.1736526945997
2023_05_04_13_16_07_220173,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,24.29491114616394,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_16_09_194882,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,26.269620418548584,1,-0.00939768807475704,-93.9768807475704,-2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_16_11_165601,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,28.240338802337646,1,0.00991978185668865,99.1978185668865,2.834223387625328e-07,1588.1736526945997
2023_05_04_13_16_13_130518,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,30.20525574684143,1,-0.0057430316012398045,-57.430316012398045,-1.6408661717828013e-07,1588.1736526945997
2023_05_04_13_16_15_100827,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,32.17556548118591,1,0.03132562691585508,313.2562691585508,8.950179118815738e-07,1588.1736526945997
2023_05_04_13_16_17_068705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,34.14344263076782,1,0.033936095825511034,339.36095825511035,9.696027378717437e-07,1588.1736526945997
2023_05_04_13_16_19_032104,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,36.10684251785278,1,0.0015662813457928402,15.662813457928403,4.475089559408115e-08,1588.1736526945997
2023_05_04_13_16_21_001161,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,38.07589912414551,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_13_16_22_972006,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,40.04674434661865,1,0.02819306422426935,281.9306422426935,8.0551612069341e-07,1588.1736526945997
2023_05_04_13_16_24_942490,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,42.01722764968872,1,0.0,0.0,0.0,1588.1736526945997
2023_05_04_13_16_26_911854,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,43.986592054367065,1,0.001044187563861232,10.44187563861232,2.98339303960352e-08,1588.1736526945997
2023_05_04_13_16_28_882355,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,45.957093477249146,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_16_30_850694,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,47.9254322052002,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_16_32_816311,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,49.89104866981506,1,0.01461862589406529,146.1862589406529,4.1767502554472257e-07,1588.1736526945997
2023_05_04_13_16_34_785816,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,51.86055374145508,1,0.00939768807475704,93.9768807475704,2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_16_36_754038,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,53.828776359558105,1,0.021927938841099816,219.27938841099817,6.265125383171376e-07,1588.1736526945997
2023_05_04_13_16_38_725464,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,55.80020189285278,1,-0.0026104689096541245,-26.104689096541247,-7.458482599011785e-08,1588.1736526945997
2023_05_04_13_16_40_691807,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,57.766544818878174,1,0.014096532112135612,140.9653211213561,4.0275806034673176e-07,1588.1736526945997
2023_05_04_13_16_42_665466,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,59.7383337020874,1,0.036024470953233606,360.24470953233606,1.0292705986638173e-06,1588.1736526945997
2023_05_04_13_16_44_634629,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,61.709367513656616,1,0.01670700102178974,167.0700102178974,4.773428863368496e-07,1588.1736526945997
2023_05_04_13_16_46_596763,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,63.67150139808655,1,0.026626782878478385,266.26782878478383,7.607652250993824e-07,1588.1736526945997
2023_05_04_13_16_48_347974,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,65.42271161079407,1,0.025582595314615226,255.82595314615227,7.309312947032922e-07,1588.1736526945997
2023_05_04_13_16_50_318932,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,67.39367032051086,1,0.004176750255446965,41.767502554469644,1.19335721584199e-07,1588.1736526945997
2023_05_04_13_16_52_289970,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,69.36284828186035,1,0.00469884403737852,46.9884403737852,1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_16_54_269953,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,71.34282565116882,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_13_16_56_225267,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,73.30000472068787,1,0.034458189607440765,344.58189607440767,9.84519703069736e-07,1588.1736526945997
2023_05_04_13_16_58_193817,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,75.26855540275574,1,0.008353500510895756,83.53500510895756,2.386714431684502e-07,1588.1736526945997
2023_05_04_13_17_00_161795,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,77.23653316497803,1,0.007309312947032645,73.09312947032645,2.0883751277236129e-07,1588.1736526945997
2023_05_04_13_17_02_130705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,79.20544266700745,1,0.021927938841099816,219.27938841099817,6.265125383171376e-07,1588.1736526945997
2023_05_04_13_17_04_103009,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,81.17774677276611,1,0.03915703364481928,391.57033644819285,1.1187723898519795e-06,1588.1736526945997
2023_05_04_13_17_06_070290,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,83.14502811431885,1,0.006787219165102917,67.87219165102917,1.9392054757436905e-07,1588.1736526945997
2023_05_04_13_17_08_036615,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,85.1113531589508,1,0.02349422018689271,234.9422018689271,6.712634339112203e-07,1588.1736526945997
2023_05_04_13_17_09_786030,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,86.85871124267578,1,0.021405845059168257,214.05845059168257,6.115955731190931e-07,1588.1736526945997
2023_05_04_13_17_11_759791,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,88.83452868461609,1,0.044900065246059134,449.00065246059137,1.282859007030261e-06,1588.1736526945997
2023_05_04_13_17_13_723456,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,90.798193693161,1,0.018795376149514136,187.95376149514135,5.370107471289753e-07,1588.1736526945997
2023_05_04_13_17_15_693404,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,92.76814198493958,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_17_17_663855,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,94.73859333992004,1,0.003654656473517236,36.54656473517236,1.0441875638620674e-07,1588.1736526945997
2023_05_04_13_17_19_633131,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,96.70786929130554,1,0.015662813457928453,156.62813457928453,4.475089559408129e-07,1588.1736526945997
2023_05_04_13_17_21_599314,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,98.67405247688292,1,0.017751188585651022,177.51188585651022,5.071768167328863e-07,1588.1736526945997
2023_05_04_13_17_23_570374,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,100.64511227607728,1,0.001044187563861232,10.44187563861232,2.98339303960352e-08,1588.1736526945997
2023_05_04_13_17_25_536665,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,102.61140275001526,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_13_17_27_506246,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,104.580983877182,1,0.014096532112135612,140.9653211213561,4.0275806034673176e-07,1588.1736526945997
2023_05_04_13_17_29_478227,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,106.55296540260316,1,0.01305234454827245,130.5234454827245,3.7292412995064146e-07,1588.1736526945997
2023_05_04_13_17_31_442209,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,108.51694750785828,1,0.025582595314615226,255.82595314615227,7.309312947032922e-07,1588.1736526945997
2023_05_04_13_17_33_412336,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,110.48707365989684,1,0.011486063202479609,114.86063202479609,3.2817323435656025e-07,1588.1736526945997
