Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_12_41_283639,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,63.255707025527954,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_12_43_014542,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,64.9866099357605,1,0.05638612844854248,563.8612844854248,1.6110322413869281e-06,1588.1736526945997
2023_05_04_13_12_44_436881,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,66.40713429450989,1,0.07596464527095123,759.6464527095123,2.1704184363128922e-06,1588.1736526945997
2023_05_04_13_12_46_096782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,68.06884956359863,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_12_47_737294,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,69.70936226844788,1,0.036807611626130984,368.07611626130983,1.0516460464608852e-06,1588.1736526945997
2023_05_04_13_12_49_362667,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,71.33473491668701,1,0.049337862392474625,493.37862392474625,1.4096532112135608e-06,1588.1736526945997
2023_05_04_13_12_51_010713,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,72.98278045654297,1,0.06265125383171294,626.5125383171294,1.790035823763227e-06,1588.1736526945997
2023_05_04_13_12_52_659137,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,74.6312050819397,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_12_54_282830,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,76.25489807128906,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_13_12_55_916735,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,77.8888030052185,1,0.03915703364482025,391.57033644820245,1.118772389852007e-06,1588.1736526945997
2023_05_04_13_12_57_553355,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,79.52542233467102,1,0.017229094803722235,172.29094803722234,4.92259851534921e-07,1588.1736526945997
2023_05_04_13_12_59_206343,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,81.17841124534607,1,0.054036706429853226,540.3670642985322,1.5439058979958065e-06,1588.1736526945997
2023_05_04_13_13_00_858066,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,82.83013367652893,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_13_03_515205,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,85.48727297782898,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_13_05_442823,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,87.4148907661438,1,0.02740992355137387,274.0992355137387,7.831406728963962e-07,1588.1736526945997
2023_05_04_13_13_07_415602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,89.38766956329346,1,0.04385587768219877,438.5587768219877,1.2530250766342507e-06,1588.1736526945997
2023_05_04_13_13_09_384940,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,91.35520529747008,1,0.060301831813023676,603.0183181302367,1.722909480372105e-06,1588.1736526945997
2023_05_04_13_13_11_353090,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,93.3251576423645,1,0.07126580123357264,712.6580123357264,2.036165749530647e-06,1588.1736526945997
2023_05_04_13_13_13_318783,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,95.29085040092468,1,0.007831406728965115,78.31406728965115,2.2375447797043185e-07,1588.1736526945997
2023_05_04_13_13_15_286142,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,97.2582094669342,1,0.010180828747654375,101.80828747654375,2.9088082136155356e-07,1588.1736526945997
2023_05_04_13_13_17_257257,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,99.22932434082033,1,0.028193064224271203,281.93064224271205,8.055161206934629e-07,1588.1736526945997
2023_05_04_13_13_19_232676,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,101.2047438621521,1,0.03915703364482025,391.57033644820245,1.118772389852007e-06,1588.1736526945997
2023_05_04_13_13_21_195314,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,103.1673822402954,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_13_13_23_167114,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,105.1391818523407,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_13_13_25_132221,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,107.10260033607484,1,0.05560298777564515,556.0298777564515,1.5886567935898615e-06,1588.1736526945997
2023_05_04_13_13_27_099602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,109.07166981697084,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_13_28_849917,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,110.82198452949524,1,0.028976204897168536,289.7620489716854,8.278915684905295e-07,1588.1736526945997
2023_05_04_13_13_30_818461,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,112.79052901268004,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_13_32_787758,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,114.75796341896056,1,0.02349422018689268,234.94220186892682,6.712634339112195e-07,1588.1736526945997
2023_05_04_13_13_34_756239,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,116.72830724716188,1,0.028193064224271203,281.93064224271205,8.055161206934629e-07,1588.1736526945997
2023_05_04_13_13_36_724457,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,118.69652485847472,1,0.03837389297192566,383.7389297192566,1.0963969420550187e-06,1588.1736526945997
2023_05_04_13_13_38_704704,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,120.67677211761476,1,0.03132562691585788,313.2562691585788,8.950179118816537e-07,1588.1736526945997
2023_05_04_13_13_42_415886,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,2.1993279457092285,1,0.02740992355137387,274.0992355137387,7.831406728963962e-07,1588.1736526945997
2023_05_04_13_13_44_488702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,4.272144317626953,1,0.01644595413082208,164.45954130822082,4.6988440373777375e-07,1588.1736526945997
2023_05_04_13_13_46_569293,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,6.352735757827759,1,-0.003132562691586594,-31.325626915865943,-8.95017911881884e-08,1588.1736526945997
2023_05_04_13_13_48_538695,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,8.319831609725952,1,0.014096532112132822,140.96532112132823,4.027580603466521e-07,1588.1736526945997
2023_05_04_13_13_50_505510,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,10.288951873779297,1,-0.010963969420551709,-109.63969420551709,-3.1325626915862027e-07,1588.1736526945997
2023_05_04_13_13_52_475950,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,12.259392738342283,1,0.0031325626915837744,31.325626915837745,8.950179118810785e-08,1588.1736526945997
2023_05_04_13_13_54_444501,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,14.227943420410156,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_13_56_410804,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,16.194246530532837,1,0.012530250766340893,125.30250766340893,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_13_58_379652,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,18.16309428215027,1,-0.012530250766343638,-125.30250766343637,-3.580071647526754e-07,1588.1736526945997
2023_05_04_13_14_00_351058,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,20.13252329826355,1,0.00469884403737852,46.9884403737852,1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_14_02_318163,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,22.10160541534424,1,0.02819306422426846,281.9306422426846,8.055161206933845e-07,1588.1736526945997
2023_05_04_13_14_04_291590,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,24.07503223419189,1,0.033675048934544316,336.75048934544316,9.621442552726948e-07,1588.1736526945997
2023_05_04_13_14_06_254481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,26.03792309761048,1,-0.003915703364483927,-39.15703364483927,-1.1187723898525506e-07,1588.1736526945997
2023_05_04_13_14_08_228064,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,28.0093891620636,1,0.0054819847102730345,54.81984710273034,1.5662813457922956e-07,1588.1736526945997
2023_05_04_13_14_09_972692,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,29.756133794784542,1,0.0258436422055792,258.436422055792,7.383897773022628e-07,1588.1736526945997
2023_05_04_13_14_11_948825,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,31.732267379760746,1,0.007048266056064962,70.48266056064962,2.0137903017328462e-07,1588.1736526945997
2023_05_04_13_14_13_900852,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,33.68429398536682,1,0.003915703364481187,39.15703364481187,1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_14_15_881679,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,35.66512084007263,1,0.0031325626915837744,31.325626915837745,8.950179118810785e-08,1588.1736526945997
2023_05_04_13_14_17_849505,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,37.63294768333435,1,0.0007831406728945145,7.8314067289451454,2.237544779698613e-08,1588.1736526945997
2023_05_04_13_14_19_819702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,39.60314416885376,1,0.026626782878476533,266.2678287847653,7.607652250993295e-07,1588.1736526945997
2023_05_04_13_14_21_786822,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,41.57026410102844,1,0.014096532112132822,140.96532112132823,4.027580603466521e-07,1588.1736526945997
2023_05_04_13_14_23_764673,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,43.54811501502991,1,0.010180828747651634,101.80828747651634,2.9088082136147526e-07,1588.1736526945997
2023_05_04_13_14_25_720919,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,45.50436139106751,1,0.003915703364481187,39.15703364481187,1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_14_27_695728,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,47.479169845581055,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_13_14_29_445210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,49.22865271568298,1,0.01174711009344356,117.4711009344356,3.3563171695553027e-07,1588.1736526945997
2023_05_04_13_14_31_415481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,51.19892311096192,1,0.014096532112132822,140.96532112132823,4.027580603466521e-07,1588.1736526945997
2023_05_04_13_14_33_381455,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,53.164896965026855,1,0.028976204897165795,289.762048971658,8.278915684904513e-07,1588.1736526945997
2023_05_04_13_14_35_134396,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,54.91783785820007,1,0.010180828747651634,101.80828747651634,2.9088082136147526e-07,1588.1736526945997
2023_05_04_13_14_37_100098,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,56.883540391922,1,0.012530250766340893,125.30250766340893,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_14_39_069210,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,58.852652072906494,1,0.009397688074754301,93.976880747543,2.685053735644086e-07,1588.1736526945997
2023_05_04_13_14_41_037543,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,60.820985078811646,1,-0.00234942201868926,-23.4942201868926,-6.712634339112171e-08,1588.1736526945997
2023_05_04_13_14_43_007235,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,62.790677547454834,1,0.008614547401859707,86.14547401859707,2.461299257674202e-07,1588.1736526945997
2023_05_04_13_14_44_981552,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,64.76499438285828,1,-0.010180828747654375,-101.80828747654375,-2.9088082136155356e-07,1588.1736526945997
2023_05_04_13_14_46_941839,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,66.72528171539307,1,0.013313391439238228,133.13391439238228,3.803826125496637e-07,1588.1736526945997
2023_05_04_13_14_48_912297,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,68.69573974609375,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_14_50_882935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,70.66637706756592,1,0.003915703364481187,39.15703364481187,1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_14_52_849889,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,72.63333082199097,1,0.026626782878476533,266.2678287847653,7.607652250993295e-07,1588.1736526945997
2023_05_04_13_14_54_820181,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,74.60148620605469,1,0.00469884403737852,46.9884403737852,1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_14_56_795982,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,76.5794243812561,1,0.014879672785030154,148.79672785030155,4.251335081437187e-07,1588.1736526945997
2023_05_04_13_14_58_758192,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,78.54163408279419,1,0.014879672785030154,148.79672785030155,4.251335081437187e-07,1588.1736526945997
2023_05_04_13_15_00_723835,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,80.50727725028992,1,0.007831406728962374,78.31406728962374,2.2375447797035355e-07,1588.1736526945997
2023_05_04_13_15_02_699333,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,82.48277521133423,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_15_04_668273,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,84.45171523094177,1,0.008614547401859707,86.14547401859707,2.461299257674202e-07,1588.1736526945997
2023_05_04_13_15_06_639202,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,86.42264413833618,1,0.010180828747651634,101.80828747651634,2.9088082136147526e-07,1588.1736526945997
2023_05_04_13_15_08_599088,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,88.3825306892395,1,-0.005481984710275854,-54.819847102758544,-1.5662813457931013e-07,1588.1736526945997
2023_05_04_13_15_10_564550,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,90.34799218177795,1,0.05168728441116115,516.8728441116115,1.4767795546046042e-06,1588.1736526945997
2023_05_04_13_15_12_533795,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,92.31723761558531,1,0.010963969420548966,109.63969420548966,3.1325626915854186e-07,1588.1736526945997
2023_05_04_13_15_14_518586,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,94.30202841758728,1,0.014879672785030154,148.79672785030155,4.251335081437187e-07,1588.1736526945997
2023_05_04_13_15_16_473597,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,96.2570390701294,1,0.0015662813457918484,15.662813457918483,4.475089559405281e-08,1588.1736526945997
2023_05_04_13_15_18_232364,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,98.0158064365387,1,0.018795376149511343,187.95376149511344,5.370107471288956e-07,1588.1736526945997
2023_05_04_13_15_20_202689,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,99.98613142967224,1,0.00469884403737852,46.9884403737852,1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_15_22_166183,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,101.94962573051453,1,0.019578516822408673,195.78516822408673,5.593861949259621e-07,1588.1736526945997
2023_05_04_13_15_24_128406,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,103.91184830665588,1,-0.01409653211213556,-140.9653211213556,-4.027580603467303e-07,1588.1736526945997
2023_05_04_13_15_25_886166,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,105.6696081161499,1,0.010963969420548966,109.63969420548966,3.1325626915854186e-07,1588.1736526945997
2023_05_04_13_15_27_849025,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,107.6324667930603,1,0.017229094803719414,172.29094803719414,4.922598515348404e-07,1588.1736526945997
2023_05_04_13_15_29_818865,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,109.60230708122252,1,-0.010963969420551709,-109.63969420551709,-3.1325626915862027e-07,1588.1736526945997
2023_05_04_13_15_31_788705,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,111.57214760780334,1,0.012530250766340893,125.30250766340893,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_15_33_755720,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,113.53916239738464,1,0.007048266056064962,70.48266056064962,2.0137903017328462e-07,1588.1736526945997
2023_05_04_13_15_35_723935,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,115.50737714767456,1,0.021927938841097932,219.27938841097932,6.265125383170837e-07,1588.1736526945997
2023_05_04_13_15_37_693737,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,117.47717952728271,1,0.0054819847102730345,54.81984710273034,1.5662813457922956e-07,1588.1736526945997
2023_05_04_13_15_39_663576,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,119.44701838493349,1,-0.003132562691586594,-31.325626915865943,-8.95017911881884e-08,1588.1736526945997
2023_05_04_13_15_41_627249,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,121.41069149971008,1,0.012530250766340893,125.30250766340893,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_15_45_132811,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,2.207548856735229,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_15_47_102257,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,4.176994562149048,1,0.05168728441116115,516.8728441116115,1.4767795546046042e-06,1588.1736526945997
2023_05_04_13_15_49_065977,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,6.1407151222229,1,0.057952409794334414,579.5240979433441,1.6557831369809833e-06,1588.1736526945997
2023_05_04_13_15_51_036047,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,8.110785484313965,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_15_53_008018,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,10.082756519317629,1,0.03915703364482025,391.57033644820245,1.118772389852007e-06,1588.1736526945997
2023_05_04_13_15_54_989721,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,12.064459085464478,1,0.0454221590279907,454.221590279907,1.2977759722283056e-06,1588.1736526945997
2023_05_04_13_15_56_954198,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,14.028936386108398,1,0.025843642205581944,258.43642205581943,7.383897773023413e-07,1588.1736526945997
2023_05_04_13_15_58_913683,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,15.988421440124512,1,0.04228959633640402,422.8959633640402,1.2082741810401148e-06,1588.1736526945997
2023_05_04_13_16_00_882217,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,17.956955194473267,1,-0.0015662813457918484,-15.662813457918483,-4.475089559405281e-08,1588.1736526945997
2023_05_04_13_16_03_138582,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,20.21332025527954,1,0.031325626915855054,313.25626915855054,8.95017911881573e-07,1588.1736526945997
2023_05_04_13_16_05_145108,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,22.219846487045288,1,0.021927938841097932,219.27938841097932,6.265125383170837e-07,1588.1736526945997
2023_05_04_13_16_07_220173,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,24.29491114616394,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_16_09_194882,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,26.269620418548584,1,-0.01409653211213556,-140.9653211213556,-4.027580603467303e-07,1588.1736526945997
2023_05_04_13_16_11_165601,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,28.240338802337646,1,0.014879672785032974,148.79672785032975,4.2513350814379926e-07,1588.1736526945997
2023_05_04_13_16_13_130518,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,30.20525574684143,1,-0.008614547401859707,-86.14547401859707,-2.461299257674202e-07,1588.1736526945997
2023_05_04_13_16_15_100827,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,32.17556548118591,1,0.04698844037378262,469.88440373782623,1.3425268678223606e-06,1588.1736526945997
2023_05_04_13_16_17_068705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,34.14344263076782,1,0.050904143738266544,509.04143738266544,1.4544041068076155e-06,1588.1736526945997
2023_05_04_13_16_19_032104,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,36.10684251785278,1,0.00234942201868926,23.4942201868926,6.712634339112171e-08,1588.1736526945997
2023_05_04_13_16_21_001161,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,38.07589912414551,1,0.02740992355137387,274.0992355137387,7.831406728963962e-07,1588.1736526945997
2023_05_04_13_16_22_972006,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,40.04674434661865,1,0.04228959633640402,422.8959633640402,1.2082741810401148e-06,1588.1736526945997
2023_05_04_13_16_24_942490,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,42.01722764968872,1,0.0,0.0,0.0,1588.1736526945997
2023_05_04_13_16_26_911854,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,43.986592054367065,1,0.0015662813457918484,15.662813457918483,4.475089559405281e-08,1588.1736526945997
2023_05_04_13_16_28_882355,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,45.957093477249146,1,-0.00704826605606778,-70.4826605606778,-2.0137903017336514e-07,1588.1736526945997
2023_05_04_13_16_30_850694,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,47.9254322052002,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_16_32_816311,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,49.89104866981506,1,0.021927938841097932,219.27938841097932,6.265125383170837e-07,1588.1736526945997
2023_05_04_13_16_34_785816,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,51.86055374145508,1,0.01409653211213556,140.9653211213556,4.027580603467303e-07,1588.1736526945997
2023_05_04_13_16_36_754038,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,53.828776359558105,1,0.03289190826164972,328.9190826164972,9.397688074757063e-07,1588.1736526945997
2023_05_04_13_16_38_725464,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,55.80020189285278,1,-0.003915703364481187,-39.15703364481187,-1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_16_40_691807,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,57.766544818878174,1,0.02114479816820342,211.4479816820342,6.041370905200976e-07,1588.1736526945997
2023_05_04_13_16_42_665466,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,59.7383337020874,1,0.05403670642985041,540.3670642985041,1.543905897995726e-06,1588.1736526945997
2023_05_04_13_16_44_634629,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,61.709367513656616,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_13_16_46_596763,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,63.67150139808655,1,0.03994017431771758,399.40174317717583,1.141147837649074e-06,1588.1736526945997
2023_05_04_13_16_48_347974,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,65.42271161079407,1,0.038373892971922834,383.73892971922834,1.096396942054938e-06,1588.1736526945997
2023_05_04_13_16_50_318932,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,67.39367032051086,1,0.006265125383170447,62.651253831704466,1.790035823762985e-07,1588.1736526945997
2023_05_04_13_16_52_289970,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,69.36284828186035,1,0.00704826605606778,70.4826605606778,2.0137903017336514e-07,1588.1736526945997
2023_05_04_13_16_54_269953,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,71.34282565116882,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_13_16_56_225267,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,73.30000472068787,1,0.05168728441116115,516.8728441116115,1.4767795546046042e-06,1588.1736526945997
2023_05_04_13_16_58_193817,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,75.26855540275574,1,0.012530250766343638,125.30250766343637,3.580071647526754e-07,1588.1736526945997
2023_05_04_13_17_00_161795,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,77.23653316497803,1,0.010963969420548966,109.63969420548966,3.1325626915854186e-07,1588.1736526945997
2023_05_04_13_17_02_130705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,79.20544266700745,1,0.03289190826164972,328.9190826164972,9.397688074757063e-07,1588.1736526945997
2023_05_04_13_17_04_103009,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,81.17774677276611,1,0.05873555046722893,587.3555046722893,1.6781585847779693e-06,1588.1736526945997
2023_05_04_13_17_06_070290,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,83.14502811431885,1,0.010180828747654375,101.80828747654375,2.9088082136155356e-07,1588.1736526945997
2023_05_04_13_17_08_036615,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,85.1113531589508,1,0.03524133028033906,352.4133028033906,1.0068951508668303e-06,1588.1736526945997
2023_05_04_13_17_09_786030,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,86.85871124267578,1,0.03210876758875239,321.0876758875239,9.173933596786398e-07,1588.1736526945997
2023_05_04_13_17_11_759791,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,88.83452868461609,1,0.0673500978690887,673.500978690887,1.9242885105453914e-06,1588.1736526945997
2023_05_04_13_17_13_723456,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,90.798193693161,1,0.028193064224271203,281.93064224271205,8.055161206934629e-07,1588.1736526945997
2023_05_04_13_17_15_693404,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,92.76814198493958,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_17_17_663855,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,94.73859333992004,1,0.005481984710275854,54.819847102758544,1.5662813457931013e-07,1588.1736526945997
2023_05_04_13_17_19_633131,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,96.70786929130554,1,0.02349422018689268,234.94220186892682,6.712634339112195e-07,1588.1736526945997
2023_05_04_13_17_21_599314,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,98.67405247688292,1,0.026626782878476533,266.2678287847653,7.607652250993295e-07,1588.1736526945997
2023_05_04_13_17_23_570374,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,100.64511227607728,1,0.0015662813457918484,15.662813457918483,4.475089559405281e-08,1588.1736526945997
2023_05_04_13_17_25_536665,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,102.61140275001526,1,0.02740992355137387,274.0992355137387,7.831406728963962e-07,1588.1736526945997
2023_05_04_13_17_27_506246,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,104.580983877182,1,0.02114479816820342,211.4479816820342,6.041370905200976e-07,1588.1736526945997
2023_05_04_13_17_29_478227,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,106.55296540260316,1,0.019578516822408673,195.78516822408673,5.593861949259621e-07,1588.1736526945997
2023_05_04_13_17_31_442209,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,108.51694750785828,1,0.038373892971922834,383.73892971922834,1.096396942054938e-06,1588.1736526945997
2023_05_04_13_17_33_412336,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,110.48707365989684,1,0.017229094803719414,172.29094803719414,4.922598515348404e-07,1588.1736526945997
